Name_PV,Active_ref
PMGD_PFV_Horcones066,0.893226803
PFV_Ortega_Negrete_OG,0.87927832
PMGD_PFV_Duqueco220,0.873987515
PMGD_PFV_Temuco066,0.87927832
PFV_Tamango_OG,0.868318797
PMGD_PFV_Charrua066,0.934934639
PMGD_PFV_Mulchen220,0.934934639
PMGD_PFV_Chillan154,0.934934639
PMGD_PFV_Parral154,0.934934639
PMGD_PFV_Paine154,0.584934639
PMG_Venezia_Solar_OG,0.584934639
PMGD_PFV_Malloa154,0.584934639
PMGD_PFV_PCortes154,0.584934639
PMGD_PFV_Teno154,0.584934639
PMGD_PFV_Tinguiririca154,0.584934639
PFV_Gran_Teno_OG,0.584934639
PMGD_PFV_Rancagua154,0.625010507
PMGD_PFV_Talca066,0.57146918
PMGD_PFV_Linares154,0.566691355
PMGD_PFV_Itahue154,0.541975886
PMGD_PFV_SJavier066,0.624221935
