Name_PV,Active_ref
PMGD_PFV_Chillan154,0.850000
PMGD_PFV_SJavier066,0.646386
PMGD_PFV_Itahue154,0.646386
PMGD_PFV_Linares154,0.646386
PMGD_PFV_Malloa154,0.693947
PMGD_PFV_Talca066,0.646386
PMGD_PFV_Paine154,0.693947
PMGD_PFV_Parral154,0.850000
PMGD_PFV_PCortes154,0.693947
PMGD_PFV_Rancagua154,0.693947
PMGD_PFV_Teno154,0.693947
PMGD_PFV_Tinguiririca154,0.693947
PMGD_PFV_Charrua066,0.850000
PMGD_PFV_Horcones066,0.850000
PMGD_PFV_Mulchen220,0.850000
PMGD_PFV_Duqueco220,0.850000
PMGD_PFV_Temuco066,0.850000
PFV_Gran_Teno_OG,0.693947
PFV_Tamango_OG,0.850000
PMG_Venezia_Solar_OG,0.693947
PFV_Ortega_Negrete_OG,0.850000
